"ID"	"State"
"Pt20.baseline"	"IS01"
"Pt29.baseline"	"IS01"
"Pt38.baseline"	"IS01"
"Pt4.baseline"	"IS02"
"Pt15.baseline"	"IS02"
"Pt19.baseline"	"IS02"
"Pt28.baseline"	"IS02"
"Pt35.baseline"	"IS02"
"Pt37.baseline"	"IS02"
"Pt13.baseline"	"IS03"
"Pt22.baseline"	"IS03"
"Pt23.baseline"	"IS03"
"Pt25.baseline"	"IS05"
"Pt27A.baseline"	"IS05"
"Pt9.baseline"	"IS06"
"Pt5.baseline"	"IS07"
"Pt6.baseline"	"IS07"
"Pt7.baseline"	"IS07"
"Pt8.baseline"	"IS07"
"Pt10.baseline"	"IS07"
"Pt12.baseline"	"IS07"
"Pt32.baseline"	"IS07"
"Pt14.baseline"	"IS08"
"Pt1.baseline"	"IS10"
"Pt2.baseline"	"IS11"
"Pt27B.baseline"	"IS12"
"Pt31.baseline"	"IS12"
